node_id,node_role,backend,network,input_shape,num_threads,concurrency_level,accuracy_top1,mean_latency_ms,std_latency_ms,mean_energy_j,std_energy_j,samples,last_updated_ms
dtn-01,server,cheetah,densenet121,,4,1,74.6500,230768.200,2993.944,22982.098439,258.602612,5,1781729748664
dtn-01,server,cheetah,densenet121,,4,2,74.6500,258701.500,8981.719,17904.835053,398.818579,10,1781729748664
dtn-01,server,cheetah,densenet121,,4,4,74.6500,318684.300,6993.212,15509.262730,360.740373,20,1781729748664
dtn-01,server,cheetah,resnet50,,4,1,76.1300,260619.400,3709.976,24384.461401,571.045661,5,1781729748664
dtn-01,server,cheetah,resnet50,,4,2,76.1300,293378.700,3959.809,18487.720597,203.514569,10,1781729748664
dtn-01,server,cheetah,resnet50,,4,4,76.1300,341115.550,7298.586,15924.053099,247.559687,20,1781729748664
dtn-01,server,cheetah,sqnet,,4,1,59.0000,46109.600,843.033,4621.054501,179.256043,5,1781729748664
dtn-01,server,cheetah,sqnet,,4,2,59.0000,52365.500,1596.258,3525.677094,86.857302,10,1781729748664
dtn-01,server,cheetah,sqnet,,4,4,59.0000,73664.500,2014.464,3291.778141,20.447590,20,1781729748664
dtn-01,server,sci-he,densenet121,,4,1,74.6500,812588.400,6615.671,59826.400391,1828.335663,5,1781729748664
dtn-01,server,sci-he,densenet121,,4,2,74.6500,910138.000,20873.252,44406.393420,647.406528,10,1781729748664
dtn-01,server,sci-he,densenet121,,4,4,74.6500,1069275.850,34243.621,36215.301138,826.630878,20,1781729748664
dtn-01,server,sci-he,resnet50,,4,1,76.1300,891268.800,20736.939,63332.994121,695.148903,5,1781729748664
dtn-01,server,sci-he,resnet50,,4,2,76.1300,963271.400,17767.187,46574.896622,1320.708977,10,1781729748664
dtn-01,server,sci-he,resnet50,,4,4,76.1300,1078112.050,35908.239,37174.675354,998.371883,20,1781729748664
dtn-01,server,sci-he,sqnet,,4,1,59.0000,134549.200,1217.029,10161.248534,333.595044,5,1781729748664
dtn-01,server,sci-he,sqnet,,4,2,59.0000,156377.600,1317.166,7478.454838,368.318991,10,1781729748664
dtn-01,server,sci-he,sqnet,,4,4,59.0000,196222.700,6665.852,6309.471766,192.456818,20,1781729748664
dtn-03,server,cheetah,densenet121,,4,1,74.6500,156500.200,816.658,21903.384121,856.058637,5,1781729748664
dtn-03,server,cheetah,densenet121,,4,2,74.6500,216223.700,1489.551,18952.279026,482.119544,10,1781729748664
dtn-03,server,cheetah,densenet121,,4,4,74.6500,292158.550,5772.501,17289.814085,357.935092,20,1781729748664
dtn-03,server,cheetah,resnet50,,4,1,76.1300,158982.600,904.737,23298.468591,759.446410,5,1781729748664
dtn-03,server,cheetah,resnet50,,4,2,76.1300,211027.100,2583.275,19171.787048,463.514307,10,1781729748664
